1375956666 6535 11160 3323 5201 1949 432 884 0 1070 0 360 861 1043 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375957314 6535 11160 3323 5201 1949 432 884 0 1070 0 360 861 1043 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375958801 6535 11160 3323 5201 1949 441 884 0 1070 0 360 861 1043 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375959323 6535 11160 3323 5201 1949 454 884 0 1070 0 360 861 1043 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375971450 6535 11160 3323 5201 1949 454 884 0 1070 0 360 861 1043 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375972729 6535 11160 3323 5201 1949 454 884 0 1070 0 360 861 1043 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1376039057 6535 11160 3323 5201 1949 480 884 0 1070 0 360 861 1043 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1376040450 6535 11160 3323 5201 1949 480 884 0 1070 0 360 861 1043 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1376041512 6535 11160 3323 5201 1949 480 884 0 1070 0 360 861 1043 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1376041620 6535 11160 3323 5201 1949 480 884 0 1070 0 360 861 1043 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1376041788 6535 11160 3323 5201 1949 480 884 0 1070 0 360 861 1043 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1376041939 6535 11160 3323 5201 1949 512 884 0 1070 0 360 861 1043 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1376043976 6535 11160 3323 5201 1949 512 884 0 1070 0 360 861 1043 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1376126394 6540 11160 3323 5201 1949 512 884 0 1070 0 360 861 1043 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1376315890 6540 11160 3323 5201 1949 512 884 0 1070 0 360 861 1044 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1376316419 6540 11160 3323 5201 1949 512 884 0 1070 0 360 861 1045 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1376318806 6540 11160 3323 5201 1949 512 884 0 1070 0 360 861 1068 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1376481261 6894 11160 3323 5201 1949 512 884 0 1070 0 360 861 1068 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1376481284 6902 11160 3323 5201 1949 512 884 0 1070 0 360 861 1068 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1376481338 6902 11160 3323 5201 1949 512 884 0 1070 0 360 861 1068 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1376482629 6909 11160 3323 5201 1949 512 884 0 1070 0 360 861 1068 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1376483019 6929 11160 3323 5201 1949 512 884 0 1070 0 360 861 1068 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1376483180 6941 11160 3323 5201 1949 512 884 0 1070 0 360 861 1068 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1376483223 6952 11160 3323 5201 1949 512 884 0 1070 0 360 861 1068 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1376499082 6974 11160 3323 5201 1949 512 884 0 1070 0 360 861 1068 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1376606871 6985 11160 3323 5201 1949 512 884 0 1070 0 360 861 1068 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1376607044 6999 11160 3323 5201 1949 512 884 0 1070 0 360 861 1068 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1376607160 7005 11160 3323 5201 1949 512 884 0 1070 0 360 861 1068 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1376607787 7007 11160 3323 5201 1949 512 884 0 1070 0 360 861 1068 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1376607864 7024 11160 3323 5201 1949 512 884 0 1070 0 360 861 1068 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1376607999 7024 11160 3323 5201 1949 512 884 0 1070 0 360 861 1068 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1376608076 7030 11160 3323 5201 1949 512 884 0 1070 0 360 861 1068 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1376608924 7048 11160 3323 5201 1949 512 884 0 1070 0 360 861 1068 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
